46	101	LEO	177.2655	14.5723	2.14	β	五帝座一
46	102	LEO	168.5265	20.524	2.56	δ	五	西上相
46	103	LEO	165.582	20.1797	4.42	60	西上相增一
46	104	LEO	154.992	19.8419	2.01	γ	軒轅十二
46	105	LEO	154.173	23.4173	3.43	ζ	軒轅十一
46	106	LEO	148.19145	26.0071	3.88	μ	軒轅十
46	107	LEO	141.16365	26.1824	4.47	κ	軒轅七
46	108	LEO	142.9302	22.9681	4.32	λ	軒轅八
46	109	LEO	146.463	23.7743	2.97	ε	軒轅九
46	110	LEO	151.833	16.7627	3.48	η	軒轅十三
46	111	LEO	168.5595	15.4298	3.33	θ	四	西次相
46	112	LEO	168.5265	20.524	2.56	δ	五	西上相
