7	101	ARI	31.7928	23.4628	2.01	α	婁宿三
7	102	ARI	28.65975	20.8083	2.64	β	婁宿一
7	103	ARI	29.48235	23.5961	4.79	λ	婁宿增五
7	104	ARI	31.7928	23.4628	2.01	α	婁宿三
7	105	ARI	40.863	27.7072	4.65	35	胃宿一
7	106	ARI	41.9769	29.2474	4.52	39	胃宿二
7	107	ARI	42.49575	27.2608	3.61	41	胃宿三
7	108	ARI	40.863	27.7072	4.65	35	胃宿一
