86	301	VIR	190.416	-1.44952	2.74	γ	二東上相
86	302	VIR	203.6745	-0.595938	3.38	ζ	角宿二
86	303	VIR	214.0035	-5.99953	4.07	ι	亢宿二
86	304	VIR	220.7655	-5.65743	3.87	μ	亢宿增七
