16	101	CAP	326.76	-16.1266	2.85	δ	壘壁陣四
16	102	CAP	325.023	-16.6623	3.69	γ	壘壁陣三
16	103	CAP	320.562	-16.8346	4.28	ι	代一
16	104	CAP	316.4865	-17.2327	4.08	θ	秦一
16	105	CAP	305.253	-14.7814	3.05	β1	牛宿一
16	106	CAP	304.4115	-12.5082	4.3	α1	牛宿增六
