59	101	OPH	265.8675	4.56692	2.76	β	宗正一
59	102	OPH	263.733	12.5606	2.08	α	候
59	103	OPH	254.418	9.37506	3.19	κ	斛二
59	104	OPH	249.2895	-10.5672	2.54	ζ	十一	韓
59	105	OPH	257.595	-15.7251	2.43	η	十一	宋
59	106	OPH	265.8675	4.56692	2.76	β	宗正一
59	201	OPH	254.418	9.37506	3.19	κ	斛二
59	202	OPH	247.728	1.9841	3.82	λ	列肆二
59	203	OPH	243.5865	-3.69398	2.73	δ	九	梁
59	204	OPH	244.5795	-4.69261	3.23	ε	十	楚
59	301	OPH	265.8675	4.56692	2.76	β	宗正一
59	302	OPH	266.973	2.70746	3.75	γ	宗正二
59	303	OPH	270.438	1.30511	4.42	68	宗人三
59	304	OPH	271.3635	2.50244	4.03	70	宗人四
59	305	OPH	270.162	2.93159	3.93	67	宗人二
59	401	OPH	249.2895	-10.5672	2.54	ζ	十一	韓
59	402	OPH	247.785	-16.6126	4.29	φ	東咸一
59	403	OPH	246.756	-18.4562	4.22	χ	東咸二
59	404	OPH	246.026	-20.0372	4.48	ψ	東咸三
59	405	OPH	248.034	-21.4665	4.45	ω	東咸四
59	501	OPH	257.595	-15.7251	2.43	η	十一	宋
59	502	OPH	260.2515	-21.1124	4.39	ξ	天江增七
59	503	OPH	260.502	-24.9995	3.27	θ	天江三
59	504	OPH	261.5925	-24.175	4.16	44	天江四
