66	201	PSC	359.8275	6.86359	4.03	ω	霹靂五
66	202	PSC	354.987	5.62735	4.13	ι	霹靂四
66	203	PSC	351.993	6.3791	4.27	θ	霹靂三
66	204	PSC	349.29	3.28225	3.7	γ	霹靂二
66	205	PSC	351.7335	1.25584	4.95	κ	雲雨一
66	206	PSC	355.512	1.78042	4.49	λ	雲雨四
66	207	PSC	354.987	5.62735	4.13	ι	霹靂四
